html_url,id_number,importance,product,component,assignee,status,resolution,summary,changeddate,Haibo_label,Zhuolin_label,Zhuolin_confused,final_label,symptom category,author patch,input program,final label1,input property,refactoring type,check cross validate,bug reproducible in other ides,might need to remove,duplicate? (bug report id),note 2024.6.3,procedure,new root cause,original root cause,user patch,detailed symtom,scenario,stage,initialize,check initial,collect info,check final,create change,confused,check,fix strategy,duplicate?,conflict,notes,possible y,bugs without symptom,note,input program online
https://bugs.eclipse.org/bugs/show_bug.cgi?id=573127,573127,P3,JDT,UI,carsten.hammer,RESO,FIXE,RefactoringHistoryImplementation.toString() method returns object identifier instead of value,2021/4/27,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=569666,569666,P3,JDT,UI,fabrice.tiercelin,VERI,FIXE,[AutoRefactor immigration #47/146] [cleanup & saveaction] Operand factorization,2021/4/6,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=570587,570587,P3,JDT,UI,carsten.hammer,VERI,FIXE,Unnecessary loss of performance in refactoring,2021/4/6,,,,y,bad performance,1,1,y,toString(),-,,,,,,1,others,time-consuming method call,,bad performance,processing the toString() method is expensive,Initialize Refactoring,,,,1,1,,1,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=572537,572537,P3,JDT,UI,fabrice.tiercelin,VERI,FIXE,[AutoRefactor immigration #69/151] [cleanup & saveaction] Remove variable assignment before return,2021/4/6,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=569835,569835,P3,JDT,UI,fabrice.tiercelin,VERI,FIXE,[AutoRefactor immigration #49/146] [cleanup & saveaction] Use instanceof,2021/4/6,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=572426,572426,P3,JDT,UI,fabrice.tiercelin,VERI,FIXE,[AutoRefactor immigration #67/151] [cleanup & saveaction] Implicit comparator,2021/4/6,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=572234,572234,P3,JDT,UI,fabrice.tiercelin,VERI,FIXE,[AutoRefactor immigration #65/151] [cleanup & saveaction] valueOf() rather than instantiation,2021/4/6,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=571977,571977,P3,JDT,UI,fabrice.tiercelin,VERI,FIXE,[AutoRefactor immigration #64/151] [cleanup & saveaction] Initialize array with curly,2021/4/6,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=568412,568412,P3,JDT,UI,fabrice.tiercelin,VERI,FIXE,[AutoRefactor immigration #41/145] [cleanup & saveaction] Evaluate without null check,2021/3/22,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=568822,568822,P3,JDT,UI,fabrice.tiercelin,VERI,FIXE,[AutoRefactor immigration #46/145] [cleanup & saveaction] Ternary operator,2021/3/22,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=568611,568611,P3,JDT,UI,fabrice.tiercelin,VERI,FIXE,[AutoRefactor immigration #43/145] [cleanup & saveaction] Switch,2021/3/22,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=567794,567794,P3,JDT,UI,fabrice.tiercelin,VERI,FIXE,[AutoRefactor immigration #33/139] [cleanup & saveaction] String.join(),2021/3/22,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=567977,567977,P3,JDT,UI,fabrice.tiercelin,VERI,FIXE,[AutoRefactor immigration #34/141] [cleanup & saveaction] Remove overridden assignment,2021/3/22,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=568050,568050,P3,JDT,UI,fabrice.tiercelin,VERI,FIXE,[AutoRefactor immigration #36/141] [cleanup & saveaction] Break loop,2021/3/22,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=571184,571184,P3,JDT,UI,fabrice.tiercelin,VERI,FIXE,[AutoRefactor immigration #62/149] [cleanup & saveaction] Object.equals() on non null,2021/3/20,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=567599,567599,P3,JDT,UI,fabrice.tiercelin,VERI,FIXE,[AutoRefactor immigration #30/137] [cleanup & saveaction] Redundant if condition,2021/3/18,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=570011,570011,P3,JDT,UI,fabrice.tiercelin,VERI,FIXE,[AutoRefactor immigration #53/147] [cleanup & saveaction] Extract increment,2021/3/16,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=570375,570375,P3,JDT,UI,fabrice.tiercelin,VERI,FIXE,[AutoRefactor immigration #57/149] [cleanup & saveaction] Unlooped while,2021/3/16,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=569847,569847,P3,JDT,UI,fabrice.tiercelin,VERI,FIXE,[AutoRefactor immigration #51/146] [cleanup & saveaction] Static inner class,2021/2/26,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=566884,566884,P3,JDT,UI,kalyan_prasad,RESO,FIXE,[15] refactor patterninstanceof for extracting a local variable should not be allowed,2021/2/22,,,,y,behavior change,1,1,n,instanceof,extract local variable,1,1,,not sure (566881),,1,selection parsing issue,ast parsing issue,,,,Initial Condition,,,,,1,"1, match, visit",1,,,,weak precondition,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=569800,569800,P3,JDT,UI,fabrice.tiercelin,RESO,FIXE,[AutoRefactor immigration #48/146] [cleanup & saveaction] String.substring(),2021/2/17,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=570592,570592,P3,JDT,UI,fabrice.tiercelin,VERI,FIXE,[AutoRefactor immigration #61/149] [cleanup & saveaction] Comparison to zero,2021/2/17,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=570491,570491,P3,JDT,UI,fabrice.tiercelin,VERI,FIXE,[AutoRefactor immigration #59/149] [cleanup & saveaction] Reduce indentation,2021/2/17,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=566944,566944,P3,JDT,UI,kalyan_prasad,VERI,FIXE,[15] record Compact Constructor - Refactor -> Introduce Parameter Object gives NPE/ unhandled loop event exception,2021/2/17,,,,y,exception,1,1,y,record,Introduce Parameter Object,,,,,,1,overly weak preconditions,overly weak preconditions,,Exception/ NPE,,Initial Condition,,,,,,1,1,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=570029,570029,P3,JDT,UI,fabrice.tiercelin,VERI,FIXE,[AutoRefactor immigration #54/148] [cleanup & saveaction] Convert fields into local variables,2021/2/17,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=570168,570168,P3,JDT,UI,fabrice.tiercelin,VERI,FIXE,[AutoRefactor immigration #56/148] [cleanup & saveaction] Primitive parsing,2021/2/17,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=570589,570589,P3,JDT,UI,fabrice.tiercelin,RESO,FIXE,[AutoRefactor immigration #60/149] [cleanup & saveaction] Primitive comparison,2021/2/17,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=567975,567975,P3,JDT,Core,jjohnstn,VERI,FIXE,AssertionFailedException thrown by org.eclipse.ltk.ui.refactoring,2021/2/16,,,,y,exception,1,1,y,default method,inline method,1,0,,,"idea and netbeans can't inline this, don't know Eclipse",1,ast rewrite issue,ast transformation issue,,AssertionFailedException,,Create Change,,,,,1,,1,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=569845,569845,P3,JDT,UI,fabrice.tiercelin,RESO,FIXE,[AutoRefactor immigration #50/146] [cleanup & saveaction] Unreachable block,2021/2/16,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=568472,568472,P3,JDT,UI,fabrice.tiercelin,VERI,FIXE,[AutoRefactor immigration #42/145] [cleanup & saveaction] StringBuilder,2021/1/28,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=542990,542990,P3,JDT,Core,jdt-core-inbox,CLOS,FIXE,[refactoring] Pull up refactoring doesn't allow pulling up to an abstract method declaration,2021/1/22,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=570245,570245,P3,JDT,UI,jdt-ui-inbox,RESO,FIXE,[16] No option to refactor rename local enums,2021/1/22,,,,y,not available,1,1,y,enum,rename enum,,,,,,1,selection parsing issue,ast matching issue,,,,Create Change,,,,,1,transformation / matching?,1,,1,,fail to rename enum,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=569879,569879,P3,JDT,UI,fabrice.tiercelin,VERI,FIXE,[AutoRefactor immigration #52/146] [cleanup & saveaction] Multi-catch,2021/1/16,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=549899,549899,P3,JDT,UI,fabrice.tiercelin,VERI,FIXE,"[AutoRefactor immigration #7,#8/116] [cleanup & saveaction] Use Autoboxing and Unboxing",2021/1/14,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=566851,566851,P3,JDT,UI,noopur_gupta,RESO,FIXE,[15] record - Refactor -> Extract Interface not adding implements,2021/1/13,,,,y,compile error,1,1,y,record,extract interface,,,,,,1,ast rewrite issue,ast matching issue,,,,Final Condition,,,,1,,transformation / matching?,1,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=568656,568656,P3,JDT,UI,fabrice.tiercelin,VERI,FIXE,[AutoRefactor immigration #45/145] [cleanup & saveaction] Control flow merge,2021/1/8,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=566945,566945,P3,JDT,UI,noopur_gupta,VERI,FIXE,[15] record Compact Constructor - Refactor -> Introduce Factory gives InvocationTargetException due to IAE,2021/1/6,,,,y,exception,0,1,y,,introduce factory,,,,,,1,,,,InvocationTargetException,,,,,,,,,,,,,without patch,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=568409,568409,P3,JDT,UI,fabrice.tiercelin,VERI,FIXE,[AutoRefactor immigration #40/145] [cleanup & saveaction] Double negation,2021/1/1,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=566771,566771,P3,JDT,UI,kalyan_prasad,VERI,FIXE,Refactor syntax coloring code for new restricted keywords,2020/12/19,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=567692,567692,P3,JDT,UI,fabrice.tiercelin,VERI,FIXE,[AutoRefactor immigration #31/138] [cleanup & saveaction] Objects.hash(),2020/12/17,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=566866,566866,P3,JDT,UI,kalyan_prasad,VERI,FIXE,[15] record - refactor - change method signature - unresolved int,2020/11/24,,,,y,incorrect warning message,1,1,y,record,change method signature,1,0,,,,1,overly strong preconditions,ast matching issue,,,,Final Condition,,,,1,,,1,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=566943,566943,P3,JDT,UI,kalyan_prasad,VERI,FIXE,[15] record canonical constructor - Refactor -> Introduce Factory decreases visibility - error,2020/11/24,,,,y,compile error,1,1,y,record,introduce factory,,,,,,1,overly weak preconditions,overly weak preconditions,,,,Initial Condition,,,,,,1,1,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=568987,568987,P3,JDT,UI,kalyan_prasad,VERI,FIXE,[15] record compact constructor - Refactor -> Introduce Factory causes NPE,2020/11/24,,,,y,exception,1,1,y,record,introduce factory,,,,,,1,overly weak preconditions,overly weak preconditions,,NPE,,Final Condition,,,,1,,,,,,,,1,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=567335,567335,P3,JDT,UI,fabrice.tiercelin,VERI,FIXE,[AutoRefactor immigration #25/136] [cleanup & saveaction] Use Collection.addAll() or Collections.addAll() instead of loop,2020/11/21,,,,n,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
