title,url,priority,type,state,subsystem,affected version,included in builds,avaliable in,latest affected,created date,refactoring_haibo,refactoring_zhuolin,final label,input program,final label1,input property,symptoms,refactoring type,commit_html_url,new root cause,new root cause zl,stage,stage zl,"disagree (root cause, stage)",checked,cross checked,reproducebale,might need to remove,oracle,notes,initialize refactoring,propocess/ precondition,,perform change,confused,note
default methods cannot override Object methods,https://youtrack.jetbrains.com/issue/IDEA-115790/default-methods-cannot-override-Object-methods,Normal,Bug,Fixed,Java. Refactorings,Not specified,132.931,Not specified,Not specified,10 Feb 2023,n,,,,n,,,,https://github.com/JetBrains/intellij-community/commit/9ae4eced850a8bc7e356a10a21c73002108ccdc9,,,,,,,0,,,,,,,,,,
Copy to temp final variable does not work correctly inside expression without braces,https://youtrack.jetbrains.com/issue/IDEA-115867/Copy-to-temp-final-variable-does-not-work-correctly-inside-expression-without-braces,Normal,Bug,Fixed,Java. Refactorings,Not specified,132.931,Not specified,Not specified,10 Feb 2023,n,,,,n,,,,https://github.com/JetBrains/intellij-community/commit/3f2a4dca133330b285f633cd3ec04ec98f9fd2fd,,,,,,,0,,,,,,,,,,
Variable name suggestion ignores lexical scope for loops,https://youtrack.jetbrains.com/issue/IDEA-131652/Variable-name-suggestion-ignores-lexical-scope-for-loops,Normal,Bug,Fixed,Java. Refactorings,Not specified,"140.214, 140.325",Not specified,Not specified,10 Feb 2023,n,,,,n,,,,https://github.com/JetBrains/intellij-community/commit/07be0cd30b13b9754ffe5a61e1c09f910844a5af,,,,,,,0,,,,,,,,,,
Invert Boolean works incorrectly in case of a recursive method,https://youtrack.jetbrains.com/issue/IDEA-131261/Invert-Boolean-works-incorrectly-in-case-of-a-recursive-method,Normal,Bug,Fixed,Java. Refactorings,Not specified,"140.226, 140.325",Not specified,Not specified,10 Feb 2023,y,,,1,y,recursive method,behavior change,invert boolean,https://github.com/JetBrains/intellij-community/commit/cd02a08a010c3b3db34dd5e08c1c6a758cb3ca82,overly weak preconditions,ast rewrite issue,Initial Condition,Create Change,1,1,0,,,,,,,,,,
Refactoring Events for Rename Local Variable,https://youtrack.jetbrains.com/issue/IDEA-127171/Refactoring-Events-for-Rename-Local-Variable,Normal,Bug,Fixed,Java. Refactorings,Not specified,138.1196,Not specified,Not specified,10 Feb 2023,n,,,,n,,,,,,,,,,,0,,,,,,,,,,
Refactoring Events for Rename Parameter,https://youtrack.jetbrains.com/issue/IDEA-127172/Refactoring-Events-for-Rename-Parameter,Normal,Bug,Fixed,Java. Refactorings,Not specified,"138.1196, 138.1269",Not specified,Not specified,10 Feb 2023,n,,,,n,,,,https://github.com/JetBrains/intellij-community/commit/30d945d44778926cda3e1d9a622a0ee1cb1fbf55,,,,,,,0,,,,,,,,,,
Refactoring Events for Rename Local Variable -> Name before refactoring,https://youtrack.jetbrains.com/issue/IDEA-131802/Refactoring-Events-for-Rename-Local-Variable-Name-before-refactoring,Normal,Bug,Fixed,Java. Refactorings,Not specified,"140.243, 140.325, 139.1803",Not specified,Not specified,10 Feb 2023,n,,,,n,,,,https://github.com/JetBrains/intellij-community/commit/0626192503d0aa29f9ae84f652ab11ac294ba5b2,,,,,,,0,,,,,,,,,,
Incorrect inline generic method,https://youtrack.jetbrains.com/issue/IDEA-144883/Incorrect-inline-generic-method,Normal,Bug,Fixed,Java. Refactorings,Not specified,142.4712,Not specified,Not specified,10 Feb 2023,n,,,,n,,,,https://github.com/JetBrains/intellij-community/commit/8356d38604e1c35da7c296cf77971a9a61c68898,,,,,,,0,,,,,,,,,,
Extract field creates invalid code,https://youtrack.jetbrains.com/issue/IDEA-138642/Extract-field-creates-invalid-code,Normal,Bug,Fixed,Java. Refactorings,Not specified,142.4236,Not specified,Not specified,10 Feb 2023,y,,,0,n,,compile error,extract field,https://github.com/JetBrains/intellij-community/commit/5ff145284c875e117e6da13e8236360a14db2f14,,,Create Change,,,,0,,,,,,,,,,
Extract method adds redundant exception in throws section in case of lambda,https://youtrack.jetbrains.com/issue/IDEA-144938/Extract-method-adds-redundant-exception-in-throws-section-in-case-of-lambda,Normal,Bug,Fixed,Java. Refactorings,Not specified,142.4746,Not specified,Not specified,10 Feb 2023,y,,,0,n,lambda,redundant change,extract method,https://github.com/JetBrains/intellij-community/commit/db53e6d20bb7679ded762041d37a305841ba151e,change calculator issue,ast matching issue,Create Change,,1,,1,1,,,,,,,,,
"Extract field is missing in ""Refactor this"" popup",https://youtrack.jetbrains.com/issue/IDEA-145028/Extract-field-is-missing-in-Refactor-this-popup,Normal,Bug,Fixed,Java. Refactorings,Not specified,142.4804,Not specified,Not specified,10 Feb 2023,n,,,,n,,,,https://github.com/JetBrains/intellij-community/commit/4429af44cec28ad863e8acd28388d0195741d493;https://github.com/JetBrains/intellij-community/commit/816977c8082c847084a7e52ababb6ec66bec928f,,,,,,,0,,,,,,,,,,
can not delete folder with read only files,https://youtrack.jetbrains.com/issue/IDEA-94460/can-not-delete-folder-with-read-only-files,Normal,Bug,Fixed,Java. Refactorings,Not specified,122.754,Not specified,Not specified,10 Feb 2023,n,,,,n,,,,https://github.com/JetBrains/intellij-community/commit/6c464316c7780d3f18f9a336b33489cede43a8de,,,,,,,0,,,,,,,,,,
Leda IU-122.694 - Refactoring inner static class to standalone class in external compilation unit fails.,https://youtrack.jetbrains.com/issue/IDEA-94288/Leda-IU-122.694-Refactoring-inner-static-class-to-standalone-class-in-external-compilation-unit-fails.,Normal,Bug,Fixed,Java. Refactorings,Not specified,122.769,Not specified,Not specified,10 Feb 2023,n,,,,n,,,,https://github.com/JetBrains/intellij-community/commit/7eabf004f0e96315c175d30290bd316dc3fc065e,,,,,,,0,,,,,,,,,,
Move method in the class with same name method,https://youtrack.jetbrains.com/issue/IDEA-81323/Move-method-in-the-class-with-same-name-method,Normal,Bug,Fixed,Java. Refactorings,Not specified,114.105,Not specified,Not specified,10 Feb 2023,y,,,1,y,,compile error,move method,https://github.com/JetBrains/intellij-community/commit/14710359c5f76f65bdb79c4c239907b4250f1aa9,ast rewrite issue,,Create Change,,"1, should we change to a more general name instead of ""get""?",,1,1,,,,,,,,,
Type migration issue,https://youtrack.jetbrains.com/issue/IDEA-81418/Type-migration-issue,Normal,Bug,Fixed,Java. Refactorings,Not specified,"114.124, 138.888",Not specified,Not specified,10 Feb 2023,y,,,1,y,,compile error,type migration,https://github.com/JetBrains/intellij-community/commit/1842922b0a37500f67b199388e10e11fa916b26a;https://github.com/JetBrains/intellij-community/commit/92f10aa629ca8d54e099ec1b38b8e75f2518a9b4,Incorrect Type Resolving,ast matching issue,Initialize Refactoring,Create Change,1,,0,,,,,,,,,,
Introduce variable does not insert this/class qualifier in front of field references,https://youtrack.jetbrains.com/issue/IDEA-81430/Introduce-variable-does-not-insert-this-class-qualifier-in-front-of-field-references,Normal,Bug,Fixed,Java. Refactorings,Not specified,114.129,Not specified,Not specified,10 Feb 2023,y,,,1,y,input options,behavior change,introduce variable,https://github.com/JetBrains/intellij-community/commit/4188ab657c94c5dead5449c0a1ce041c70a5871e,ast rewrite issue,type checking issue,Create Change,,1,,1,0,1,,,,,,,,
Rename inserts this qualifier before static field reference,https://youtrack.jetbrains.com/issue/IDEA-81427/Rename-inserts-this-qualifier-before-static-field-reference,Normal,Bug,Fixed,Java. Refactorings,Not specified,114.129,Not specified,Not specified,10 Feb 2023,y,,,1,y,,compile error,rename variable,https://github.com/JetBrains/intellij-community/commit/edbf9c3db050d0a5baeefc6f8ae75b4c3afeb6ab,ast rewrite issue,,Create Change,,0,,0,,,,,,,,,,
OOME on trying to invoke in-place rename in a 3K line file,https://youtrack.jetbrains.com/issue/IDEA-81625/OOME-on-trying-to-invoke-in-place-rename-in-a-3K-line-file,Major,Bug,Fixed,Java. Refactorings,Not specified,114.174,Not specified,Not specified,10 Feb 2023,n,,,,n,,,,https://github.com/JetBrains/intellij-community/commit/aad89afdcb21b24a756e0d65eebabb0b97f6444e,,,,,,,0,,,,,,,,,,
Default parameter value dialog does not make sense,https://youtrack.jetbrains.com/issue/IDEA-81544/Default-parameter-value-dialog-does-not-make-sense,Normal,Bug,Fixed,Java. Refactorings,Not specified,114.198,Not specified,Not specified,10 Feb 2023,n,y,n,,n,,incorrect warning message,change signature / remove parameter,https://github.com/JetBrains/intellij-community/commit/8ff182bce0423061d327b1a141ed2239ac95f715,,,,,,,0,,,,,,,,,,
Extract method does not work when a comment is selected at the end of the statements,https://youtrack.jetbrains.com/issue/IDEA-91985/Extract-method-does-not-work-when-a-comment-is-selected-at-the-end-of-the-statements,Normal,Bug,Fixed,Java. Refactorings,Not specified,122.807,Not specified,Not specified,10 Feb 2023,y,,,1,y,comment related,not available,extract method,https://github.com/JetBrains/intellij-community/commit/4347e15507fbdc8709d9b5156a07b64e789e9808,selection parsing issue,,Initialize Refactoring,,0,,1,1,,,,,,,,,
Cannot clone class,https://youtrack.jetbrains.com/issue/IDEA-94828/Cannot-clone-class,Normal,Bug,Fixed,Java. Refactorings,Not specified,122.807,Not specified,Not specified,10 Feb 2023,n,,,,n,,,,https://github.com/JetBrains/intellij-community/commit/822c6cb9a40ccf4390dd47639116d97d3e56efd3,,,,,,,0,,,,,,,,,,
Refactor / Rename only current method keeps @Override annotation,https://youtrack.jetbrains.com/issue/IDEA-142867/Refactor-Rename-only-current-method-keeps-Override-annotation,Normal,Bug,Fixed,Java. Refactorings,Not specified,142.4599,Not specified,Not specified,10 Feb 2023,y,,,1,y,annotation,compile error,rename method,https://github.com/JetBrains/intellij-community/commit/5071ef8aeb357abbb30e24d82847349f98d550c7,ast rewrite issue,ast matching issue,Create Change,,1,,1,1,,,,,,,,,
Strange dialog title,https://youtrack.jetbrains.com/issue/IDEA-82127/Strange-dialog-title,Normal,Bug,Fixed,Java. Refactorings,Not specified,116.7,Not specified,Not specified,10 Feb 2023,n,,,,n,,,,https://github.com/JetBrains/intellij-community/commit/de9b643ff812928ab66cc85494dd6bf501a5683c,,,,,,,0,,,,,,,,,,
Move Method breaks code,https://youtrack.jetbrains.com/issue/IDEA-82103/Move-Method-breaks-code,Normal,Bug,Fixed,Java. Refactorings,Not specified,116.7,Not specified,Not specified,10 Feb 2023,y,,,1,y,,compile error,move method,https://github.com/JetBrains/intellij-community/commit/5fa5c0f5985bfc34e167a5d3c5827a8dd035e8c2,ast rewrite issue,,Create Change,,0,,1,1,,,,,,,,,
"Remember my choice ""Initialize in"" for Introduce field in-place refactoring",https://youtrack.jetbrains.com/issue/IDEA-82084/Remember-my-choice-Initialize-in-for-Introduce-field-in-place-refactoring,Normal,Bug,Fixed,Java. Refactorings,Not specified,116.7,Not specified,Not specified,10 Feb 2023,n,,,,n,,,,https://github.com/JetBrains/intellij-community/commit/a6244c84723a4ee1ecf7724fbd623483d9b592c8,,,,,,,0,,,,,,,,,,
Extract Class refactoring cannot create classes in the default package,https://youtrack.jetbrains.com/issue/IDEA-95199/Extract-Class-refactoring-cannot-create-classes-in-the-default-package,Normal,Bug,Fixed,Java. Refactorings,Not specified,122.862,Not specified,Not specified,10 Feb 2023,n,y,n,0,n,,incomplete refactoring,extract class,https://github.com/JetBrains/intellij-community/commit/a6afc8de62130728a0f1b61853dd315c1fd8ba17,,,,,,,0,,,,,,,,,,
Introduce constant from named constant reference fails if move to another class option is required,https://youtrack.jetbrains.com/issue/IDEA-95318/Introduce-constant-from-named-constant-reference-fails-if-move-to-another-class-option-is-required,Major,Bug,Fixed,Java. Refactorings,Not specified,122.868,Not specified,Not specified,10 Feb 2023,y,,,1,n,input options,incorrect warning message,introduce constant,https://github.com/JetBrains/intellij-community/commit/f5ff8a84c57169a3b3b9d93f811b9b760b7a85f0,initialization issue,,Initialize Refactoring,,0,,0,,,,,,,,,,
"""Rename"" refactoring doesn't rename class file",https://youtrack.jetbrains.com/issue/IDEA-81607/Rename-refactoring-doesnt-rename-class-file,Normal,Bug,Fixed,Java. Refactorings,Not specified,Not specified,Not specified,Not specified,10 Feb 2023,n,,,,n,,,,,,,,,,,0,,,,,,,,,,
Bad rendering of 'Change Signature' quick fix text,https://youtrack.jetbrains.com/issue/IDEA-82194/Bad-rendering-of-Change-Signature-quick-fix-text,Normal,Bug,Fixed,Java. Refactorings,Not specified,116.83,Not specified,Not specified,10 Feb 2023,n,,,,n,,,,https://github.com/JetBrains/intellij-community/commit/10af43ec64ade1b0fec23889865371b0fc8f864b,,,,,,,0,,,,,,,,,,
Optimize import breaks code,https://youtrack.jetbrains.com/issue/IDEA-95276/Optimize-import-breaks-code,Normal,Bug,Fixed,Java. Refactorings,Not specified,122.883,Not specified,Not specified,10 Feb 2023,n,,,,n,,,,https://github.com/JetBrains/intellij-community/commit/8b99ea7e9c535857a79500ec9364409c31d42c5a;https://github.com/JetBrains/intellij-community/commit/d572da2539b9592429f8921e3945a5f9342ca163;https://github.com/JetBrains/intellij-community/commit/bfecda5998c69a830b16dbde6156da4a164000c6,,,,,,,0,,,,,,,,,,
Missing import after inline method,https://youtrack.jetbrains.com/issue/IDEA-145512/Missing-import-after-inline-method,Normal,Bug,Fixed,Java. Refactorings,Not specified,142.5161,Not specified,Not specified,10 Feb 2023,y,y,y,1,y,,compile error,inline method,https://github.com/JetBrains/intellij-community/commit/d9403ffcb7f4ac2d2cd67edf79445232aa085fcc,Incorrect Type Resolving,type checking issue,Create Change,,1,,1,1,,,,,,,,,
Inline superclass breaks code on inlining interface into abstract class,https://youtrack.jetbrains.com/issue/IDEA-82286/Inline-superclass-breaks-code-on-inlining-interface-into-abstract-class,Normal,Bug,Fixed,Java. Refactorings,Not specified,Not specified,Not specified,Not specified,10 Feb 2023,y,,,1,y,,compile error,inline interface,https://github.com/JetBrains/intellij-community/commit/3c5d7a568d5a1140554e6be9ee28a181241389e2,ast rewrite issue,,Create Change,,0,,0,,,,,,,,,,
Introduce parameter via ctrl-alt-P should support varargs.,https://youtrack.jetbrains.com/issue/IDEA-82508/Introduce-parameter-via-ctrl-alt-P-should-support-varargs.,Normal,Bug,Fixed,Java. Refactorings,Not specified,116.83,Not specified,Not specified,10 Feb 2023,n,,,,n,,,,https://github.com/JetBrains/intellij-community/commit/fd6b282da20aa70cec4927c18a2e0ed8ac4fcf39,,,,,,,0,,,,,,,,,,
Change Signature inserts unnecessary new line in comment block,https://youtrack.jetbrains.com/issue/IDEA-110654/Change-Signature-inserts-unnecessary-new-line-in-comment-block,Normal,Bug,Fixed,Java. Refactorings,Not specified,"134.76, 136.1336",Not specified,Not specified,10 Feb 2023,y,,,1,y,comment related,comment related,change method signature,https://github.com/JetBrains/intellij-community/commit/2bcd0fb291ab0ff7305b128a3ba69949a04b40e0,ast rewrite issue,,Create Change,,0,,1,1,,,,,,,,,
Extract method doesn't work if expression is under cursor but is not selected,https://youtrack.jetbrains.com/issue/IDEA-95696/Extract-method-doesnt-work-if-expression-is-under-cursor-but-is-not-selected,Normal,Bug,Fixed,Java. Refactorings,Not specified,124.37,Not specified,Not specified,10 Feb 2023,n,,,,n,,,,https://github.com/JetBrains/intellij-community/commit/2c9e25b3f506b0d2df93350a7722175a3d13978c,,,,,,,0,,,,,,,,,,
change type signature refactoring results in the bad code when that type is used in the instanceof,https://youtrack.jetbrains.com/issue/IDEA-82661/change-type-signature-refactoring-results-in-the-bad-code-when-that-type-is-used-in-the-instanceof,Normal,Bug,Fixed,Java. Refactorings,Not specified,Not specified,Not specified,Not specified,10 Feb 2023,y,,,1,y,instanceof,compile error,change class signature,https://github.com/JetBrains/intellij-community/commit/7bd0e144e9a245222375c6df12c53b425ce64a44,flow analysis issue,ast matching issue,Create Change,,"1, ast / matching",,1,1,1,,,,,,,,
"""Inline method"" refactoring can change behavior.",https://youtrack.jetbrains.com/issue/IDEA-145795/Inline-method-refactoring-can-change-behavior.,Normal,Bug,Fixed,Java. Refactorings,Not specified,"144.113, 143.656",Not specified,Not specified,10 Feb 2023,y,,,1,y,,behavior change,inline method,https://github.com/JetBrains/intellij-community/commit/4afad1703cfd29ce34a23ccd13a0ec7223ad8bf9,ast rewrite issue,,Create Change,,0,,1,1,,,,,,,,,
Imports optimization breaks compilation,https://youtrack.jetbrains.com/issue/IDEA-132190/Imports-optimization-breaks-compilation,Normal,Bug,Fixed,Java. Refactorings,Not specified,"140.438, 140.455, 139.372",Not specified,Not specified,10 Feb 2023,n,,,,n,,,,https://github.com/JetBrains/intellij-community/commit/3975e10ec88f6691c79e19952e7b906ded744cfd,,,,,,,0,,,,,,,,,,
Extract refactoring doesn't work for standalone method reference,https://youtrack.jetbrains.com/issue/IDEA-125510/Extract-refactoring-doesnt-work-for-standalone-method-reference,Normal,Bug,Fixed,Java. Refactorings,Not specified,"140.429, 140.455, 139.372",Not specified,Not specified,10 Feb 2023,y,,,1,n,method reference,compile error,extract method,https://github.com/JetBrains/intellij-community/commit/e887542c3ed26b62b4a5c47d2fab6c3a8e2f973b,selection parsing issue,,Initialize Refactoring,,"0, or merged to matching",,1,0,,,,,,,,,
When extracting constants from enum - multiple internal classes are created.,https://youtrack.jetbrains.com/issue/IDEA-95810/When-extracting-constants-from-enum-multiple-internal-classes-are-created.,Normal,Bug,Fixed,Java. Refactorings,Not specified,124.54,Not specified,Not specified,10 Feb 2023,y,,,0,y,enum,redundant change,extract constant,https://github.com/JetBrains/intellij-community/commit/9fa817953c326a5f972e2a2a5c2dc9fd03aff528,,,,,,,0,,,,,,,,,,
IDEA breaks code on moving classes between directories,https://youtrack.jetbrains.com/issue/IDEA-82944/IDEA-breaks-code-on-moving-classes-between-directories,Critical,Bug,Fixed,Java. Refactorings,Not specified,Not specified,Not specified,Not specified,10 Feb 2023,n,,,,n,,,,https://github.com/JetBrains/intellij-community/commit/8cea94f9c3ad2952abcc1c6101e563e255deb19a,,,,,,,0,,,,,,,,,,
Introduce field invoked on a local variable in a constructor of static inner class generates static field instead of instance field,https://youtrack.jetbrains.com/issue/IDEA-83180/Introduce-field-invoked-on-a-local-variable-in-a-constructor-of-static-inner-class-generates-static-field-instead-of-instance,Normal,Bug,Fixed,Java. Refactorings,Not specified,Not specified,Not specified,Not specified,10 Feb 2023,y,,,1,n,inner class,redundant change,introduce field,https://github.com/JetBrains/intellij-community/commit/939ed2bede8fde5b76ff1269a34f2db3a8cb5d4c,ast rewrite issue,,Create Change,,0,,0,,,,,,,,,,
Change signature: Inconsistent signature preview,https://youtrack.jetbrains.com/issue/IDEA-146086/Change-signature-Inconsistent-signature-preview,Normal,Bug,Fixed,Java. Refactorings,Not specified,"144.161, 143.174",Not specified,Not specified,10 Feb 2023,n,,,,n,,,,https://github.com/JetBrains/intellij-community/commit/5f99e98ac8e0177f19f3c8af34e55c4e264d6f43,,,,,,,0,,,,,,,,,,
Aborting Introduce variable removes whole line,https://youtrack.jetbrains.com/issue/IDEA-83344/Aborting-Introduce-variable-removes-whole-line,Normal,Bug,Fixed,Java. Refactorings,Not specified,Not specified,Not specified,Not specified,10 Feb 2023,n,,,,n,,,,https://github.com/JetBrains/intellij-community/commit/dae3690e623ffdd732c011a148411c58fb6bc6e7,,,,,,,0,,,,,,,,,,
Refactoring variable out of lambda expression places variable outside of the lambda,https://youtrack.jetbrains.com/issue/IDEA-146250/Refactoring-variable-out-of-lambda-expression-places-variable-outside-of-the-lambda,Normal,Bug,Fixed,Java. Refactorings,Not specified,"144.272, 143.299",Not specified,Not specified,10 Feb 2023,y,,,1,y,lambda,compile error,extract variable,https://github.com/JetBrains/intellij-community/commit/0b63f8295ccead804ee56982a0acade5156447bf,flow analysis issue,refactoring availability checking issue,Create Change,Initialize Refactoring,1,,1,1,,,,,,,,,
Extract variable bug,https://youtrack.jetbrains.com/issue/IDEA-117252/Extract-variable-bug,Normal,Bug,Fixed,Java. Refactorings,Not specified,"134.175, 136.1336",Not specified,Not specified,10 Feb 2023,y,,,1,y,foreach;input options,compile error,extract variable,https://github.com/JetBrains/intellij-community/commit/19ac5df6f26287c0710cd3afc0432e251114fa13,Incorrect Type Resolving,,Create Change,,0,,1,1,,,,,,,,,
Remove parameter breaks method signature,https://youtrack.jetbrains.com/issue/IDEA-146284/Remove-parameter-breaks-method-signature,Normal,Bug,Fixed,Java. Refactorings,Not specified,"144.272, 143.299",Not specified,Not specified,10 Feb 2023,y,,,0,n,java generics,behavior change,change method signature,https://github.com/JetBrains/intellij-community/commit/249d8ca4bae8b4dd60fb7bb7d071c156997183b6,type inference issue,,Create Change,,,,1,1,,,,,,,,,
Refactor > Change Signature should add imports,https://youtrack.jetbrains.com/issue/IDEA-83331/Refactor-Change-Signature-should-add-imports,Normal,Bug,Fixed,Java. Refactorings,Not specified,118.59,Not specified,Not specified,10 Feb 2023,n,y,y,0,y,enum,compile error,change method signature,https://github.com/JetBrains/intellij-community/commit/7746d7748f0441f749191aa8fdb16043529450d2,,,,,,,0,,,,,,,,,,
Extract method produces invalid code,https://youtrack.jetbrains.com/issue/IDEA-146332/Extract-method-produces-invalid-code,Normal,Bug,Fixed,Java. Refactorings,Not specified,"144.326, 143.656",Not specified,Not specified,10 Feb 2023,y,,,1,y,try catch,compile error,extract method,https://github.com/JetBrains/intellij-community/commit/cc02620e6df25133d9dcf1c39563b5b66ba482e3,flow analysis issue,,Create Change,,0,,1,1,,,,,,,,,
Wierd position of 'Declare final' balloon when I'm tried to create local variable,https://youtrack.jetbrains.com/issue/IDEA-83498/Wierd-position-of-Declare-final-balloon-when-Im-tried-to-create-local-variable,Normal,Bug,Fixed,Java. Refactorings,Not specified,Not specified,Not specified,Not specified,10 Feb 2023,n,,,,n,,,,https://github.com/JetBrains/intellij-community/commit/6d3898728b08333b4a9e3988f9d302b54aa90194,,,,,,,0,,,,,,,,,,
Extract method incorrectly replaces break with return,https://youtrack.jetbrains.com/issue/IDEA-132706/Extract-method-incorrectly-replaces-break-with-return,Normal,Bug,Fixed,Java. Refactorings,Not specified,"140.563, 139.462, 140.812",Not specified,Not specified,10 Feb 2023,y,,,1,y,,behavior change,extract method,https://github.com/JetBrains/intellij-community/commit/350c0b2a0ac82bbeac8a859b1c7f0ad6c63c8e59,ast rewrite issue,,Create Change,,0,,1,1,,,,,,,,,
Exception occurs while pressing Ctrl+Alt+F during introduce variable refactoring,https://youtrack.jetbrains.com/issue/IDEA-125286/Exception-occurs-while-pressing-CtrlAltF-during-introduce-variable-refactoring,Normal,Bug,Fixed,Java. Refactorings,Not specified,"140.609, 140.812",Not specified,Not specified,10 Feb 2023,y,,,0,n,,exception,extract variable,https://github.com/JetBrains/intellij-community/commit/57a097f90cbe290c91011fe17f00a937d7f81b8a,,,Create Change,,,,1,0,1,,,,,,,,
Extract variable. Autosave changes.,https://youtrack.jetbrains.com/issue/IDEA-131965/Extract-variable.-Autosave-changes.,Normal,Bug,Fixed,Java. Refactorings,Not specified,"140.609, 140.812",Not specified,Not specified,10 Feb 2023,n,,,,n,,,,https://github.com/JetBrains/intellij-community/commit/57a097f90cbe290c91011fe17f00a937d7f81b8a,,,,,,,0,,,,,,,,,,
Bad code after cancelling extract variable refactoring,https://youtrack.jetbrains.com/issue/IDEA-131930/Bad-code-after-cancelling-extract-variable-refactoring,Normal,Bug,Fixed,Java. Refactorings,Not specified,"140.609, 140.812",Not specified,Not specified,10 Feb 2023,y,,,0,y,,redundant change,extract variable,https://github.com/JetBrains/intellij-community/commit/57a097f90cbe290c91011fe17f00a937d7f81b8a,,,,,,,0,,,,,,,,,,
Extract method refactoring produces incorrect code,https://youtrack.jetbrains.com/issue/IDEA-133095/Extract-method-refactoring-produces-incorrect-code,Normal,Bug,Fixed,Java. Refactorings,Not specified,"140.622, 140.812",Not specified,Not specified,10 Feb 2023,y,,,1,y,lambda,compile error,extract method,https://github.com/JetBrains/intellij-community/commit/9d9caf96205190e88e1a5be44b9392419f4f5233,flow analysis issue,ast rewrite issue,Create Change,,1,1,1,1,,,,,,,,,
"""Add explicit type arguments"" should strip wildcards off",https://youtrack.jetbrains.com/issue/IDEA-106741/Add-explicit-type-arguments-should-strip-wildcards-off,Normal,Bug,Fixed,Java. Refactorings,Not specified,"130.486, 136.1336",Not specified,Not specified,10 Feb 2023,n,,,,n,,,,https://github.com/JetBrains/intellij-community/commit/8b975831797181d5d7e17d1f428c21b59814460a;https://github.com/JetBrains/intellij-community/commit/f8509e1d67637be171be30aa21042b243cd8015f,,,,,,,0,,,,,,,,,,
Detect duplicate code and suggest replacing with call to existing method when doing Introduce Parameter refactoring,https://youtrack.jetbrains.com/issue/IDEA-133303/Detect-duplicate-code-and-suggest-replacing-with-call-to-existing-method-when-doing-Introduce-Parameter-refactoring,Normal,Bug,Fixed,Java. Refactorings,Not specified,"140.668, 140.812",Not specified,Not specified,10 Feb 2023,n,,,,n,,,,https://github.com/JetBrains/intellij-community/commit/a68c236456f4b585e29d6108e29549c456f76a6a,,,,,,,0,,,,,,,,,,
"Refactor direct member access with ""replace with setter"" changes code semantics",https://youtrack.jetbrains.com/issue/IDEA-133102/Refactor-direct-member-access-with-replace-with-setter-changes-code-semantics,Normal,Bug,Fixed,Java. Refactorings,Not specified,"140.634, 139.538, 140.812",Not specified,Not specified,10 Feb 2023,n,,,,n,,,,https://github.com/JetBrains/intellij-community/commit/b239f91e8e69d2f68372466b613bfbca790411b9,,,,,,,0,,,,,,,,,,
strange package move refactoring via mouse drag,https://youtrack.jetbrains.com/issue/IDEA-83833/strange-package-move-refactoring-via-mouse-drag,Normal,Bug,Fixed,Java. Refactorings,Not specified,Not specified,Not specified,Not specified,10 Feb 2023,n,,,,n,,,,https://github.com/JetBrains/intellij-community/commit/29bdd83b983f1ebcf6f69677a8e3798b6fadc3cf,,,,,,,0,,,,,,,,,,
Intruduce constant refactoring fails on specific string,https://youtrack.jetbrains.com/issue/IDEA-83723/Intruduce-constant-refactoring-fails-on-specific-string,Normal,Bug,Fixed,Java. Refactorings,Not specified,118.13,Not specified,Not specified,10 Feb 2023,y,,,1,y,special string,fail to refactoring,introduce constant,https://github.com/JetBrains/intellij-community/commit/13125689278e41d6e047ca71a88d930bf00746bf,flow analysis issue,ast rewrite issue,Create Change,,1,,0,,,,,,,,,,
QuickFix Problem - incorrect outer class prefix.,https://youtrack.jetbrains.com/issue/IDEA-83928/QuickFix-Problem-incorrect-outer-class-prefix.,Normal,Bug,Fixed,Java. Refactorings,Not specified,118.136,Not specified,Not specified,10 Feb 2023,n,,,,n,,,,https://github.com/JetBrains/intellij-community/commit/f7e384c39db10dcdcb8f2d02b21e660eb0a2720f,,,,,,,0,,,,,,,,,,
"Cannot invoke rename dialog by pressing Shift+F6 second time if ""code occurrences / all occurrences"" popup has been shown",https://youtrack.jetbrains.com/issue/IDEA-95719/Cannot-invoke-rename-dialog-by-pressing-ShiftF6-second-time-if-code-occurrences-all-occurrences-popup-has-been-shown,Normal,Bug,Fixed,Java. Refactorings,Not specified,124.139,Not specified,Not specified,10 Feb 2023,n,,,,n,,,,https://github.com/JetBrains/intellij-community/commit/997b6f03abb10a4f34e617483813e23ea6630898,,,,,,,0,,,,,,,,,,
Unnecessary visibility warning when converting to an instance method,https://youtrack.jetbrains.com/issue/IDEA-95953/Unnecessary-visibility-warning-when-converting-to-an-instance-method,Normal,Bug,Fixed,Java. Refactorings,Not specified,124.139,Not specified,Not specified,10 Feb 2023,y,n,n,1,n,,incorrect warning message,convert to instance method,,,,,,,,0,,,,redandunt warning,,,,,,
Unexpected Type Migration warning,https://youtrack.jetbrains.com/issue/IDEA-117634/Unexpected-Type-Migration-warning,Normal,Bug,Fixed,Java. Refactorings,Not specified,134.24,Not specified,Not specified,10 Feb 2023,y,,,1,y,,incorrect warning message,type migration,https://github.com/JetBrains/intellij-community/commit/7cecc22ed36287effa7846a902ef7f6d4d92a054;https://github.com/JetBrains/intellij-community/commit/ba4fcac2a496515007edffd89f2562ec6b0f6e8a,overly strong preconditions,,Initial Condition,,0,,0,,,,,,,,,,
